../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_0cdf5b5d0ce1_16_eps_0.01200.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_0cdf5b5d0ce1_16_eps_0.01500.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_0d1a9caf4350_16_eps_0.01200.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_0d1a9caf4350_16_eps_0.01500.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_1adaeb44f109_16_eps_0.01200.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_1adaeb44f109_16_eps_0.01500.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_1ae8a68a40e4_16_eps_0.01200.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_1ae8a68a40e4_16_eps_0.01500.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_1e6f48393e17_16_eps_0.01200.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_1e6f48393e17_16_eps_0.01500.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_23c088f6ec27_16_eps_0.01200.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_23c088f6ec27_16_eps_0.01500.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_2a4a8964ebf3_16_eps_0.01200.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_2a4a8964ebf3_16_eps_0.01500.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_2cb91c2543fa_16_eps_0.01200.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_2cb91c2543fa_16_eps_0.01500.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_34b0c08544a5_16_eps_0.01200.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_34b0c08544a5_16_eps_0.01500.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_364923a5002f_16_eps_0.01200.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_364923a5002f_16_eps_0.01500.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_36a3f7f77e85_16_eps_0.01200.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_36a3f7f77e85_16_eps_0.01500.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_3d7a1030deeb_16_eps_0.01200.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_3d7a1030deeb_16_eps_0.01500.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_3f202616a2b9_16_eps_0.01200.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_3f202616a2b9_16_eps_0.01500.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_4b74275babf7_16_eps_0.01200.vnnlib,300
../net/onnx/unet_simp_small.onnx,spec_unet_simp_small_idx_4b74275babf7_16_eps_0.01500.vnnlib,300
